customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
1,2023-03-07 00:00:00,65,F,south,61,56.17,3426.37,1,month-to-month,electronic_check,3,282.3,1,0,1,0
2,2024-07-18 00:00:00,39,F,east,33,93.28,3078.24,5,two_year,credit_card,1,95.1,1,1,1,0
3,2024-04-22 00:00:00,69,F,west,50,97.72,4886.0,4,month-to-month,electronic_check,1,38.6,0,0,0,0
4,2023-11-17 00:00:00,48,F,east,70,99.01,6930.7,6,one_year,credit_card,2,167.8,1,0,0,0
5,2023-11-13 00:00:00,38,F,south,3,94.01,282.03,4,month-to-month,electronic_check,0,401.4,0,1,1,0
6,2024-09-18 00:00:00,18,M,east,8,43.16,345.28,5,two_year,bank_transfer,2,136.4,1,0,0,0
7,2023-03-04 00:00:00,50,F,west,67,48.91,3276.97,3,month-to-month,credit_card,1,341.9,1,0,0,0
8,2024-05-24 00:00:00,52,M,north,41,114.2,4682.2,3,one_year,electronic_check,1,129.8,0,0,0,0
9,2023-05-28 00:00:00,69,M,north,45,75.39,3392.55,3,two_year,electronic_check,0,117.5,0,1,0,0
10,2023-03-10 00:00:00,56,F,north,24,95.45,2290.8,6,month-to-month,credit_card,1,105.6,1,0,0,0
11,2024-01-20 00:00:00,19,M,west,60,79.92,4795.2,3,month-to-month,credit_card,0,214.3,0,1,1,0
12,2024-12-13 00:00:00,48,F,west,47,112.45,5285.15,6,month-to-month,bank_transfer,1,134.4,0,1,1,0
13,2024-06-21 00:00:00,57,M,south,18,106.88,1923.84,2,one_year,mailed_check,0,181.2,0,1,0,0
14,2024-07-09 00:00:00,44,F,west,47,46.14,2168.58,5,month-to-month,electronic_check,0,288.3,0,0,0,0
15,2024-06-07 00:00:00,40,M,east,0,108.47,0.0,2,month-to-month,mailed_check,1,415.9,0,0,1,1
16,2024-07-27 00:00:00,60,F,west,17,50.0,850.0,3,month-to-month,bank_transfer,1,383.1,0,1,0,0
17,2024-01-10 00:00:00,50,M,west,14,64.1,897.4,6,month-to-month,electronic_check,2,218.7,0,0,1,1
18,2023-04-04 00:00:00,54,M,west,57,105.12,5991.84,5,month-to-month,electronic_check,2,151.2,0,1,0,0
19,2024-09-05 00:00:00,42,M,south,53,52.4,2777.2,3,month-to-month,credit_card,0,328.4,0,0,1,0
20,2023-11-25 00:00:00,32,F,east,6,49.08,294.48,3,one_year,bank_transfer,1,216.6,0,0,0,0
21,2024-01-01 00:00:00,45,F,north,66,86.87,5733.42,5,one_year,bank_transfer,1,378.6,0,0,0,0
22,2023-09-28 00:00:00,68,F,west,59,119.97,7078.23,1,month-to-month,credit_card,0,429.7,1,0,0,0
23,2023-05-14 00:00:00,49,M,south,31,33.11,1026.41,6,two_year,mailed_check,3,143.3,0,0,0,0
24,2024-11-07 00:00:00,55,M,south,15,90.11,1351.65,4,month-to-month,electronic_check,3,192.5,0,1,1,0
25,2024-07-24 00:00:00,24,M,east,30,72.7,2181.0,2,two_year,credit_card,2,14.4,1,1,1,0
26,2024-04-15 00:00:00,70,F,west,43,61.06,2625.58,5,one_year,credit_card,1,214.7,1,1,0,0
27,2023-10-21 00:00:00,30,F,east,45,94.99,4274.55,6,month-to-month,electronic_check,0,219.1,1,1,1,0
28,2024-08-23 00:00:00,69,M,west,25,75.48,1887.0,3,one_year,electronic_check,1,458.3,1,0,0,1
29,2024-02-03 00:00:00,41,F,east,7,99.78,698.46,3,month-to-month,mailed_check,3,203.0,0,1,0,1
30,2023-11-20 00:00:00,66,F,west,44,94.39,4153.16,6,two_year,electronic_check,1,212.8,0,0,1,0
31,2023-11-25 00:00:00,65,M,east,51,118.51,6044.01,3,one_year,electronic_check,3,164.5,1,1,0,0
32,2023-06-15 00:00:00,58,M,south,19,101.09,1920.71,6,month-to-month,electronic_check,2,51.7,0,0,1,1
33,2023-03-09 00:00:00,66,M,west,46,26.68,1227.28,6,month-to-month,bank_transfer,1,301.7,1,0,0,0
34,2024-02-09 00:00:00,50,M,south,41,97.96,4016.36,4,one_year,electronic_check,0,105.6,0,0,0,0
35,2024-10-10 00:00:00,62,M,east,36,84.97,3058.92,1,month-to-month,credit_card,1,260.4,1,0,0,0
36,2023-02-16 00:00:00,27,F,south,0,28.98,0.0,1,month-to-month,bank_transfer,1,384.3,0,1,0,1
37,2024-09-18 00:00:00,21,M,south,22,80.55,1772.1,2,two_year,mailed_check,0,366.9,0,0,0,0
38,2024-08-27 00:00:00,46,F,south,27,95.08,2567.16,1,month-to-month,credit_card,1,54.7,0,0,0,0
39,2023-07-22 00:00:00,60,F,south,60,39.72,2383.2,5,month-to-month,bank_transfer,1,210.4,1,1,1,0
40,2024-04-06 00:00:00,58,F,west,60,63.49,3809.4,4,month-to-month,bank_transfer,0,399.9,0,0,0,0
41,2023-05-01 00:00:00,45,F,west,63,74.25,4677.75,3,one_year,credit_card,1,3.5,0,0,0,0
42,2024-07-07 00:00:00,45,M,east,33,61.32,2023.56,5,one_year,credit_card,1,73.8,1,0,0,0
43,2024-05-26 00:00:00,50,M,north,23,107.6,2474.8,1,one_year,bank_transfer,1,208.8,0,0,0,0
44,2023-09-16 00:00:00,64,M,north,36,36.89,1328.04,4,two_year,bank_transfer,1,253.1,1,1,1,0
45,2023-02-19 00:00:00,62,F,north,57,97.16,5538.12,3,month-to-month,mailed_check,1,261.1,0,1,0,0
46,2024-12-09 00:00:00,23,F,east,45,97.81,4401.45,1,month-to-month,bank_transfer,1,445.6,0,0,0,0
47,2023-11-22 00:00:00,49,M,west,43,64.8,2786.4,3,month-to-month,bank_transfer,3,374.6,0,1,0,0
48,2024-10-13 00:00:00,38,M,south,31,73.95,2292.45,1,month-to-month,credit_card,1,475.6,1,0,0,0
49,2024-05-09 00:00:00,60,M,south,50,35.36,1768.0,1,month-to-month,mailed_check,1,482.8,1,0,1,1
50,2024-07-22 00:00:00,44,M,east,63,39.52,2489.76,2,month-to-month,electronic_check,0,25.3,1,0,1,0
51,2024-07-08 00:00:00,70,F,west,48,73.17,3512.16,2,two_year,mailed_check,0,50.2,0,0,0,0
52,2023-05-23 00:00:00,40,M,south,29,42.47,1231.63,4,month-to-month,mailed_check,0,403.0,1,1,1,0
53,2023-09-23 00:00:00,53,M,south,61,100.65,6139.65,5,two_year,mailed_check,2,467.4,1,0,0,0
54,2023-12-07 00:00:00,23,M,east,68,81.62,5550.16,3,two_year,bank_transfer,1,341.3,0,1,0,0
55,2023-12-30 00:00:00,67,M,west,58,25.66,1488.28,4,month-to-month,credit_card,2,4.7,1,1,0,0
56,2023-02-01 00:00:00,26,M,east,64,55.79,3570.56,1,two_year,electronic_check,3,47.7,0,1,0,0
57,2024-02-03 00:00:00,38,F,east,19,105.84,2010.96,5,one_year,credit_card,3,483.2,0,0,0,0
58,2023-04-23 00:00:00,62,M,east,30,47.74,1432.2,4,month-to-month,bank_transfer,0,44.9,1,1,0,0
59,2024-06-26 00:00:00,69,F,north,18,91.97,1655.46,3,one_year,electronic_check,0,450.4,1,1,1,0
60,2024-05-13 00:00:00,43,M,west,26,29.38,763.88,6,month-to-month,electronic_check,2,187.0,0,1,1,0
61,2024-11-04 00:00:00,43,M,north,53,113.05,5991.65,2,month-to-month,credit_card,0,465.2,0,1,0,0
62,2024-06-27 00:00:00,20,M,south,49,64.93,3181.57,3,two_year,credit_card,2,98.9,0,1,1,0
63,2023-09-25 00:00:00,69,M,south,0,69.16,0.0,6,one_year,electronic_check,0,486.2,1,1,0,0
64,2024-12-07 00:00:00,18,M,east,55,76.98,4233.9,1,month-to-month,bank_transfer,4,260.5,0,1,1,0
65,2023-10-27 00:00:00,19,M,north,14,56.34,788.76,4,one_year,electronic_check,3,383.8,1,1,0,1
66,2023-08-26 00:00:00,43,F,north,13,92.53,1202.89,4,two_year,bank_transfer,0,105.2,0,1,0,0
67,2024-10-23 00:00:00,18,F,west,39,21.46,836.94,5,month-to-month,electronic_check,1,66.5,1,1,1,0
68,2023-09-28 00:00:00,26,F,south,17,36.22,615.74,6,month-to-month,mailed_check,2,116.6,1,0,0,0
69,2023-02-25 00:00:00,51,M,east,70,38.88,2721.6,3,month-to-month,mailed_check,2,373.7,1,1,0,0
70,2023-12-09 00:00:00,55,F,east,10,83.53,835.3,1,two_year,mailed_check,2,0.3,1,0,0,0
71,2024-08-03 00:00:00,33,F,east,11,109.06,1199.66,3,month-to-month,electronic_check,2,344.9,0,0,0,0
72,2023-05-19 00:00:00,60,M,east,55,26.36,1449.8,1,month-to-month,bank_transfer,0,51.2,0,1,0,0
73,2023-12-04 00:00:00,50,M,east,20,105.25,2105.0,5,one_year,credit_card,0,331.4,0,1,0,0
74,2023-04-05 00:00:00,30,F,west,52,101.95,5301.4,4,month-to-month,bank_transfer,0,151.1,1,1,0,0
75,2024-05-16 00:00:00,55,F,west,49,27.66,1355.34,5,month-to-month,credit_card,1,450.5,0,0,0,0
76,2023-12-14 00:00:00,49,M,south,13,34.32,446.16,3,two_year,bank_transfer,2,157.1,0,1,0,0
77,2023-08-30 00:00:00,61,M,north,42,55.0,2310.0,6,one_year,electronic_check,1,455.3,1,0,1,0
78,2023-06-15 00:00:00,26,F,west,39,31.47,1227.33,6,month-to-month,electronic_check,0,283.9,0,1,1,0
79,2024-02-17 00:00:00,30,M,south,6,95.83,574.98,6,two_year,bank_transfer,0,109.0,1,1,0,0
80,2024-05-03 00:00:00,34,F,south,55,70.41,3872.55,5,month-to-month,bank_transfer,2,425.5,1,0,1,0
81,2024-11-17 00:00:00,36,F,north,62,61.08,3786.96,2,month-to-month,credit_card,1,150.2,1,0,1,0
82,2023-11-16 00:00:00,65,F,east,69,92.49,6381.81,1,month-to-month,electronic_check,1,305.5,0,0,0,0
83,2023-04-28 00:00:00,56,F,east,6,49.29,295.74,6,month-to-month,electronic_check,0,272.1,1,0,0,0
84,2024-08-30 00:00:00,46,M,west,13,107.15,1392.95,6,one_year,credit_card,2,393.0,1,0,0,0
85,2024-04-04 00:00:00,46,F,east,60,85.4,5124.0,6,month-to-month,credit_card,1,127.9,1,0,0,0
86,2024-05-26 00:00:00,64,F,east,22,54.65,1202.3,4,month-to-month,mailed_check,1,62.7,1,1,1,0
87,2023-03-12 00:00:00,41,F,east,45,73.99,3329.55,6,two_year,mailed_check,1,456.4,1,0,0,0
88,2023-08-17 00:00:00,29,M,west,25,45.94,1148.5,3,month-to-month,credit_card,1,156.1,0,0,1,0
89,2024-07-14 00:00:00,25,M,west,15,118.5,1777.5,1,month-to-month,mailed_check,1,311.0,1,1,1,1
90,2024-08-30 00:00:00,35,M,west,45,63.56,2860.2,2,month-to-month,bank_transfer,0,435.5,0,0,0,0
91,2023-11-14 00:00:00,52,M,south,15,109.68,1645.2,6,two_year,credit_card,1,40.5,1,1,0,0
92,2024-08-10 00:00:00,42,F,south,9,117.8,1060.2,4,month-to-month,electronic_check,0,146.0,0,1,1,1
93,2024-09-06 00:00:00,40,F,north,38,73.58,2796.04,6,month-to-month,electronic_check,2,41.8,0,1,1,0
94,2023-10-10 00:00:00,43,F,west,14,93.0,1302.0,6,two_year,credit_card,1,460.8,0,1,0,0
95,2024-10-17 00:00:00,69,F,east,14,77.22,1081.08,5,month-to-month,mailed_check,2,470.3,0,1,0,0
96,2023-07-30 00:00:00,70,M,west,56,29.16,1632.96,1,two_year,electronic_check,1,452.6,1,0,1,0
97,2023-06-24 00:00:00,26,M,west,38,115.24,4379.12,2,one_year,mailed_check,6,182.4,1,1,0,0
98,2024-05-13 00:00:00,24,M,south,39,65.66,2560.74,3,two_year,bank_transfer,1,239.8,0,0,1,0
99,2024-04-09 00:00:00,30,M,north,10,109.41,1094.1,1,month-to-month,electronic_check,4,456.9,1,0,1,1
100,2023-04-13 00:00:00,63,M,north,11,85.56,941.16,6,two_year,bank_transfer,0,442.5,1,0,1,0
101,2024-08-30 00:00:00,42,M,west,28,30.52,854.56,2,month-to-month,electronic_check,0,5.7,0,1,1,0
102,2023-05-26 00:00:00,63,M,south,28,61.71,1727.88,3,month-to-month,electronic_check,2,89.5,0,0,0,0
103,2024-08-10 00:00:00,52,F,south,32,39.58,1266.56,5,one_year,electronic_check,0,204.2,1,1,1,0
104,2023-01-06 00:00:00,47,M,west,9,36.99,332.91,1,month-to-month,mailed_check,1,375.3,0,0,1,0
105,2024-08-04 00:00:00,32,M,south,65,91.51,5948.15,4,month-to-month,credit_card,1,191.6,1,0,0,0
106,2024-07-28 00:00:00,36,M,west,26,23.0,598.0,1,one_year,mailed_check,1,103.1,0,0,0,0
107,2024-07-23 00:00:00,25,F,east,59,116.61,6879.99,6,month-to-month,credit_card,2,414.3,1,0,1,0
108,2024-04-30 00:00:00,45,F,west,29,64.99,1884.71,5,month-to-month,electronic_check,2,170.5,0,1,0,1
109,2023-12-11 00:00:00,32,M,north,34,68.98,2345.32,3,month-to-month,mailed_check,0,56.7,1,0,1,0
110,2024-05-29 00:00:00,33,M,south,8,49.94,399.52,5,month-to-month,mailed_check,0,316.8,1,0,0,1
111,2023-07-22 00:00:00,20,F,north,49,28.56,1399.44,2,one_year,credit_card,0,432.3,1,0,1,0
112,2024-07-23 00:00:00,60,F,north,4,78.82,315.28,1,one_year,bank_transfer,2,288.4,0,1,1,0
113,2024-02-10 00:00:00,67,F,west,54,54.48,2941.92,1,month-to-month,bank_transfer,2,498.2,1,0,0,0
114,2023-12-02 00:00:00,44,F,east,64,82.41,5274.24,2,month-to-month,electronic_check,3,437.0,1,1,0,0
115,2024-01-05 00:00:00,46,F,south,26,75.58,1965.08,5,month-to-month,credit_card,1,122.3,1,0,1,0
116,2024-02-20 00:00:00,67,F,south,64,41.69,2668.16,4,month-to-month,credit_card,0,164.6,1,0,0,0
117,2023-01-28 00:00:00,45,M,north,51,66.17,3374.67,2,month-to-month,credit_card,0,97.9,1,1,1,0
118,2023-04-13 00:00:00,51,F,north,0,50.81,0.0,5,one_year,electronic_check,1,278.8,0,0,0,0
119,2023-06-29 00:00:00,40,M,west,14,43.97,615.58,3,month-to-month,electronic_check,2,326.0,0,1,1,1
120,2023-03-25 00:00:00,45,F,north,46,96.97,4460.62,1,one_year,bank_transfer,1,374.8,0,1,1,0
121,2023-11-17 00:00:00,45,M,south,51,21.19,1080.69,5,month-to-month,mailed_check,0,264.8,0,1,1,0
